match_id,date,league,turn,team_1,team_2,goals_1,goals_2,winner,possession_1,possession_2,goal_chances_1,goal_chances_2,shots_on_target_1,shots_on_target_2,shots_off_target_1,shots_off_target_2,offsides_1,offsides_2,goalkeeper_saves_1,goalkeeper_saves_2,fouls_1,fouls_2,attacks_1,attacks_2,dangerous_attacks_1,dangerous_attacks_2,team_1_formation,team_2_formation,bet_1,bet_x,bet_2,bet_1x,bet_12,bet_x2,red_cards_1,red_cards_2,player_0_team_1,player_0_team_2,player_1_team_1,player_1_team_2,player_2_team_1,player_2_team_2,player_3_team_1,player_3_team_2,player_4_team_1,player_4_team_2,player_5_team_1,player_5_team_2,player_6_team_1,player_6_team_2,player_7_team_1,player_7_team_2,player_8_team_1,player_8_team_2,player_9_team_1,player_9_team_2,player_10_team_1,player_10_team_2
tlwDW6Kc,24.10.2020 18:30,LaLiga,7.0,Sevilla,Eibar,0.0,1.0,2.0,72,28,21.0,3.0,3.0,1.0,14.0,1.0,2.0,0.0,0.0,3.0,11.0,12.0,129.0,88.0,87.0,35.0,4 - 3 - 3,4 - 2 - 3 - 1,1.66,3.8,6.0,1.16,1.3,2.33,0.0,0.0,5.8,7.4,6.7,7.1,6.6,7.8,6.7,7.9,6.8,8.3,7.1,7.4,7.1,6.9,7.2,7.1,7.1,7.1,6.7,6.6,6.8,7.7
nkdM9qDp,24.10.2020 16:00,LaLiga,7.0,Barcelona,Real Madryt,1.0,3.0,2.0,52,48,10.0,15.0,4.0,9.0,2.0,4.0,0.0,1.0,6.0,3.0,11.0,13.0,112.0,89.0,61.0,51.0,4 - 2 - 3 - 1,4 - 3 - 3,1.95,4.0,3.75,1.31,1.28,1.94,0.0,0.0,6.8,7.2,6.7,7.0,6.5,7.3,5.4,8.7,6.9,7.1,6.5,8.0,6.7,7.1,7.9,7.9,6.7,7.0,6.2,7.1,6.5,6.7
G69fEP4T,23.10.2020 21:00,LaLiga,7.0,Elche,Valencia,2.0,1.0,1.0,47,53,3.0,14.0,2.0,4.0,0.0,6.0,1.0,4.0,3.0,0.0,15.0,8.0,98.0,135.0,20.0,59.0,3 - 4 - 2 - 1,4 - 4 - 2,3.25,3.25,2.41,1.63,1.38,1.38,0.0,0.0,7.1,5.7,6.8,7.2,7.4,6.2,6.7,6.7,8.6,6.9,7.1,6.7,7.3,6.5,8.0,6.8,6.7,6.2,6.8,6.4,6.8,6.2
ld9FDhEI,18.10.2020 21:00,LaLiga,6.0,Betis,Real Sociedad,0.0,3.0,2.0,56,44,7.0,8.0,1.0,5.0,4.0,2.0,2.0,9.0,2.0,1.0,11.0,18.0,118.0,101.0,40.0,40.0,4 - 2 - 3 - 1,4 - 1 - 4 - 1,2.71,3.48,2.67,1.52,1.34,1.51,0.0,0.0,5.9,7.0,6.1,7.4,5.9,7.3,6.0,7.7,6.6,6.7,7.0,6.8,6.5,7.1,6.7,6.6,6.5,7.0,6.3,8.2,5.8,6.8
xhSgIGam,18.10.2020 18:30,LaLiga,6.0,Alaves,Elche,0.0,2.0,2.0,46,54,13.0,7.0,2.0,3.0,7.0,1.0,4.0,4.0,1.0,2.0,11.0,11.0,119.0,79.0,46.0,25.0,3 - 4 - 1 - 2,4 - 4 - 2,1.89,3.3,5.0,1.2,1.37,1.99,0.0,0.0,5.9,7.0,7.2,7.1,6.3,7.6,6.3,6.9,7.2,6.4,6.2,7.2,6.5,6.8,6.4,7.0,7.0,7.5,7.0,7.8,6.8,7.7
OlOkJdps,18.10.2020 18:30,LaLiga,6.0,Huesca,Valladolid,2.0,2.0,0.0,66,34,12.0,5.0,7.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,14.0,24.0,130.0,98.0,51.0,47.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,2.22,3.02,4.0,1.28,1.43,1.72,0.0,0.0,6.2,6.8,7.5,6.5,7.1,6.8,7.1,7.2,6.9,6.7,6.4,6.9,7.3,6.4,7.4,7.1,6.8,7.1,7.2,7.9,7.1,6.8
6XJAEYbC,18.10.2020 16:00,LaLiga,6.0,Villarreal,Valencia,2.0,1.0,1.0,62,38,16.0,11.0,6.0,3.0,7.0,5.0,0.0,2.0,2.0,4.0,13.0,8.0,122.0,73.0,78.0,51.0,4 - 1 - 4 - 1,4 - 4 - 2,1.68,4.1,5.2,1.19,1.27,2.29,1.0,0.0,6.6,6.6,6.8,6.2,6.6,5.8,7.3,6.2,7.7,6.7,6.5,6.3,7.2,6.4,7.0,7.4,8.2,6.7,7.7,7.4,7.4,6.7
b7G2GfUa,18.10.2020 14:00,LaLiga,6.0,Ath. Bilbao,Levante,2.0,0.0,1.0,52,48,14.0,6.0,5.0,1.0,6.0,3.0,3.0,2.0,1.0,3.0,11.0,10.0,114.0,82.0,62.0,44.0,4 - 2 - 3 - 1,4 - 4 - 2,2.14,3.35,3.75,1.31,1.36,1.77,0.0,0.0,6.7,5.8,6.8,6.6,6.8,6.2,7.4,6.6,6.9,6.3,7.3,7.0,7.8,6.4,7.3,7.3,7.9,6.3,7.8,6.5,7.6,6.1
jaOUJTzh,18.10.2020 12:00,LaLiga,6.0,Eibar,Osasuna,0.0,0.0,0.0,52,48,10.0,8.0,6.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,14.0,14.0,127.0,102.0,47.0,54.0,4 - 4 - 2,4 - 4 - 2,2.91,2.9,2.92,1.45,1.46,1.45,0.0,1.0,6.7,8.2,6.9,7.3,7.5,7.4,6.9,7.2,7.0,7.1,6.8,7.0,7.2,5.8,6.6,6.8,7.7,7.8,7.4,7.1,7.0,6.9
8zJZImjb,17.10.2020 21:00,LaLiga,6.0,Getafe,Barcelona,1.0,0.0,1.0,27,73,9.0,7.0,4.0,1.0,4.0,5.0,1.0,3.0,1.0,3.0,20.0,10.0,66.0,89.0,28.0,33.0,4 - 4 - 2,4 - 2 - 3 - 1,4.95,3.83,1.76,2.16,1.3,1.21,0.0,0.0,6.6,6.6,7.2,6.7,7.4,7.3,6.4,7.0,6.7,6.6,6.4,7.0,6.8,7.0,7.0,7.0,7.6,6.2,7.3,6.7,7.1,7.1
KGHbHzFg,17.10.2020 18:30,LaLiga,6.0,Real Madryt,Cadiz,0.0,1.0,2.0,75,25,14.0,14.0,2.0,5.0,8.0,9.0,6.0,1.0,4.0,2.0,7.0,5.0,139.0,71.0,67.0,35.0,4 - 3 - 3,4 - 4 - 2,1.27,6.15,12.5,1.05,1.15,4.1,0.0,0.0,7.0,7.1,6.5,7.4,7.4,6.9,6.8,7.3,6.2,7.1,6.3,6.8,7.5,7.6,6.9,6.8,6.1,7.3,6.7,8.4,6.0,7.5
C8PQK9Lo,17.10.2020 16:00,LaLiga,6.0,Celta Vigo,Atl. Madryt,0.0,2.0,2.0,52,48,15.0,9.0,5.0,4.0,8.0,4.0,1.0,0.0,2.0,5.0,16.0,18.0,102.0,99.0,60.0,33.0,5 - 3 - 2,4 - 4 - 2,4.9,3.4,1.88,2.01,1.36,1.21,0.0,0.0,6.1,7.8,5.6,6.7,6.8,6.8,6.7,6.9,6.7,7.7,7.2,7.2,6.3,7.4,6.4,7.0,7.2,6.9,6.4,7.5,6.7,7.6
69yONxxQ,17.10.2020 13:00,LaLiga,6.0,Granada,Sevilla,1.0,0.0,1.0,51,49,13.0,8.0,3.0,3.0,2.0,3.0,2.0,0.0,3.0,2.0,16.0,11.0,99.0,97.0,57.0,34.0,4 - 1 - 4 - 1,4 - 3 - 3,3.85,3.33,2.13,1.79,1.37,1.3,0.0,1.0,7.1,6.4,7.6,7.1,7.4,6.7,7.0,7.0,6.9,6.6,7.3,4.2,7.3,6.6,7.1,6.7,7.3,6.7,6.8,6.4,6.5,7.4
zVn3v1Hr,04.10.2020 21:00,LaLiga,5.0,Barcelona,Sevilla,1.0,1.0,0.0,54,46,12.0,13.0,5.0,1.0,5.0,10.0,0.0,1.0,0.0,4.0,11.0,18.0,111.0,97.0,53.0,30.0,4 - 2 - 3 - 1,4 - 3 - 3,1.66,4.35,5.0,1.2,1.25,2.33,0.0,0.0,6.2,7.2,6.7,7.1,7.0,7.0,6.9,6.9,6.7,6.7,7.5,6.5,6.7,6.7,7.0,7.3,7.3,7.2,7.1,7.6,7.3,7.7
dQ8QQsmq,04.10.2020 18:30,LaLiga,5.0,Cadiz,Granada,1.0,1.0,0.0,42,58,14.0,13.0,4.0,5.0,6.0,4.0,0.0,1.0,4.0,3.0,16.0,16.0,87.0,113.0,40.0,48.0,4 - 4 - 2,4 - 2 - 3 - 1,3.25,2.9,2.63,1.53,1.45,1.38,0.0,0.0,7.3,6.9,7.2,7.1,7.1,7.3,6.8,6.8,6.6,6.6,7.0,7.5,7.1,7.3,7.2,7.4,7.0,7.4,6.7,7.3,7.4,6.3
ATCUP12k,04.10.2020 16:00,LaLiga,5.0,Levante,Real Madryt,0.0,2.0,2.0,45,55,11.0,13.0,4.0,3.0,6.0,6.0,3.0,1.0,1.0,4.0,14.0,8.0,80.0,116.0,41.0,73.0,4 - 4 - 2,4 - 3 - 3,5.9,4.6,1.55,2.58,1.23,1.16,0.0,0.0,5.8,7.4,6.1,7.2,6.3,7.1,6.0,7.4,6.5,7.5,7.0,7.4,6.3,7.6,7.0,7.6,6.7,8.1,6.0,7.8,6.0,7.4
KbfLnP92,04.10.2020 14:00,LaLiga,5.0,Alaves,Ath. Bilbao,1.0,0.0,1.0,41,59,8.0,8.0,3.0,0.0,4.0,7.0,2.0,3.0,0.0,2.0,20.0,17.0,114.0,121.0,52.0,51.0,3 - 5 - 2,4 - 2 - 3 - 1,3.5,3.0,2.42,1.62,1.43,1.34,1.0,0.0,6.7,6.2,7.5,6.3,6.9,7.0,7.2,6.7,7.2,6.8,6.7,7.0,7.1,6.7,7.4,7.5,5.7,5.7,7.4,6.2,7.1,5.7
hh2ZOLHe,04.10.2020 12:00,LaLiga,5.0,Osasuna,Celta Vigo,2.0,0.0,1.0,39,61,14.0,9.0,5.0,3.0,8.0,5.0,2.0,3.0,3.0,3.0,19.0,10.0,102.0,117.0,62.0,40.0,4 - 4 - 2,4 - 4 - 2,2.95,2.93,2.85,1.47,1.45,1.44,0.0,0.0,7.4,6.4,8.4,6.8,7.0,6.4,6.7,6.8,7.2,7.5,7.1,6.9,6.9,7.0,7.7,6.6,7.7,6.8,7.7,6.9,6.5,6.8
bkgPoqP8,03.10.2020 21:00,LaLiga,5.0,Valencia,Betis,0.0,2.0,2.0,47,53,5.0,17.0,2.0,8.0,1.0,6.0,5.0,0.0,6.0,2.0,11.0,14.0,87.0,103.0,43.0,81.0,4 - 4 - 2,4 - 2 - 3 - 1,3.15,3.45,2.35,1.65,1.35,1.4,0.0,0.0,7.3,6.9,6.6,7.1,6.4,6.9,6.3,7.5,6.6,7.6,6.2,7.0,6.6,7.7,6.8,8.7,6.7,7.7,6.4,8.4,6.0,6.6
YL0yqs9R,03.10.2020 18:30,LaLiga,5.0,Elche,Huesca,0.0,0.0,0.0,51,49,2.0,18.0,0.0,4.0,2.0,10.0,3.0,2.0,4.0,0.0,8.0,26.0,94.0,151.0,14.0,64.0,3 - 4 - 2 - 1,4 - 4 - 2,3.75,3.22,2.2,1.73,1.39,1.31,0.0,0.0,7.3,6.3,6.9,7.1,7.4,7.2,7.6,7.2,7.2,7.3,6.9,7.4,7.1,7.0,6.9,6.7,7.5,7.5,7.5,6.7,6.9,7.1
Wr1wOuX1,03.10.2020 18:30,LaLiga,5.0,Real Sociedad,Getafe,3.0,0.0,1.0,53,47,11.0,5.0,6.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,21.0,13.0,109.0,117.0,36.0,37.0,4 - 1 - 4 - 1,4 - 4 - 2,2.12,3.1,4.25,1.26,1.41,1.79,0.0,0.0,6.6,6.0,7.1,5.9,7.3,5.9,6.7,5.6,7.1,5.8,7.2,6.7,7.5,6.7,6.7,6.3,8.5,6.6,8.4,6.1,6.3,6.5
tErUp3vF,03.10.2020 16:00,LaLiga,5.0,Atl. Madryt,Villarreal,0.0,0.0,0.0,54,46,14.0,6.0,1.0,2.0,7.0,4.0,4.0,0.0,2.0,1.0,11.0,7.0,97.0,91.0,57.0,35.0,4 - 4 - 2,4 - 1 - 4 - 1,1.61,4.1,6.0,1.16,1.27,2.44,0.0,0.0,7.0,6.8,7.5,7.6,7.2,7.3,7.0,7.6,7.0,7.2,6.8,6.8,7.4,7.9,6.9,7.3,7.8,7.5,6.7,6.9,6.6,6.5
va1XqNgL,03.10.2020 13:00,LaLiga,5.0,Valladolid,Eibar,1.0,2.0,2.0,53,47,9.0,11.0,3.0,5.0,4.0,5.0,3.0,1.0,3.0,2.0,11.0,21.0,91.0,86.0,31.0,28.0,4 - 4 - 2,4 - 2 - 3 - 1,2.18,3.12,3.95,1.28,1.4,1.74,0.0,1.0,6.3,7.0,6.2,7.1,6.0,7.2,6.3,7.7,6.6,7.0,7.5,5.4,6.5,7.3,6.3,5.5,7.8,6.7,5.5,7.6,6.4,7.1
4UpcrAIG,01.10.2020 21:30,LaLiga,4.0,Celta Vigo,Barcelona,0.0,3.0,2.0,44,56,10.0,7.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,22.0,10.0,64.0,94.0,35.0,49.0,5 - 3 - 2,4 - 2 - 3 - 1,6.5,4.8,1.5,2.76,1.22,1.14,0.0,1.0,5.6,7.3,6.1,7.9,6.2,6.9,5.7,4.5,5.5,6.7,6.2,7.1,6.2,7.6,6.5,7.0,6.6,8.1,6.5,8.5,6.4,7.2
pSUepWm4,01.10.2020 19:00,LaLiga,4.0,Ath. Bilbao,Cadiz,0.0,1.0,2.0,72,28,13.0,3.0,4.0,1.0,7.0,2.0,6.0,2.0,0.0,4.0,15.0,16.0,144.0,78.0,87.0,25.0,4 - 2 - 3 - 1,4 - 4 - 1 - 1,1.68,3.4,6.7,1.14,1.34,2.3,0.0,2.0,5.9,7.6,6.7,4.3,6.9,7.0,6.9,7.0,6.7,6.7,6.6,7.4,6.5,7.1,6.8,7.2,6.5,6.8,6.6,6.7,6.2,6.9
Qwngqj3A,01.10.2020 19:00,LaLiga,4.0,Sevilla,Levante,1.0,0.0,1.0,65,35,16.0,3.0,2.0,1.0,11.0,2.0,1.0,1.0,1.0,1.0,14.0,17.0,126.0,71.0,64.0,32.0,4 - 3 - 3,4 - 4 - 2,1.5,4.6,6.8,1.13,1.23,2.74,0.0,0.0,6.6,6.0,8.3,6.3,6.8,5.9,7.2,6.4,7.0,6.0,7.3,6.8,7.4,6.8,7.2,6.2,6.7,7.0,7.6,6.4,6.9,6.4
QNcVTA3N,30.09.2020 21:30,LaLiga,4.0,Eibar,Elche,0.0,1.0,2.0,61,39,12.0,5.0,4.0,2.0,7.0,1.0,0.0,1.0,1.0,4.0,9.0,14.0,157.0,78.0,78.0,31.0,4 - 4 - 2,3 - 4 - 2 - 1,1.78,3.5,5.3,1.19,1.33,2.13,0.0,0.0,6.1,7.5,7.1,6.9,7.3,6.9,7.3,7.2,7.6,7.7,7.2,7.1,6.1,6.9,6.3,7.2,6.8,6.4,6.4,7.1,7.0,7.4
CEWmnhJi,30.09.2020 21:30,LaLiga,4.0,Real Madryt,Valladolid,1.0,0.0,1.0,63,37,15.0,11.0,5.0,5.0,6.0,6.0,2.0,1.0,5.0,4.0,11.0,7.0,114.0,102.0,69.0,34.0,4 - 3 - 1 - 2,4 - 2 - 3 - 1,1.25,6.55,13.0,1.05,1.14,4.35,0.0,0.0,7.9,6.8,7.5,6.6,7.4,6.6,7.1,6.8,7.1,7.4,7.4,6.4,7.3,6.8,8.2,6.7,6.9,7.0,7.0,6.6,7.1,6.3
bBSqmY3o,30.09.2020 19:00,LaLiga,4.0,Huesca,Atl. Madryt,0.0,0.0,0.0,37,63,9.0,16.0,3.0,2.0,4.0,7.0,1.0,2.0,2.0,3.0,13.0,10.0,81.0,147.0,32.0,89.0,4 - 3 - 3,4 - 4 - 2,7.7,4.0,1.51,2.63,1.26,1.1,0.0,0.0,6.9,7.0,7.7,7.0,7.0,7.6,7.5,7.3,7.3,7.2,6.7,6.8,7.3,7.5,6.8,7.3,7.4,6.7,6.8,6.5,7.1,8.0
d6l1OlRp,30.09.2020 19:00,LaLiga,4.0,Villarreal,Alaves,3.0,1.0,1.0,59,41,10.0,8.0,6.0,3.0,4.0,5.0,4.0,2.0,2.0,3.0,11.0,13.0,111.0,98.0,47.0,34.0,4 - 2 - 3 - 1,4 - 4 - 2,1.57,4.22,6.4,1.14,1.26,2.54,0.0,0.0,6.1,6.1,8.6,5.8,7.0,6.0,7.1,6.3,7.6,6.5,7.1,7.0,7.0,6.3,7.6,6.4,7.3,7.2,7.4,6.2,7.8,7.6
fc2ZSUIT,29.09.2020 21:30,LaLiga,4.0,Getafe,Betis,3.0,0.0,1.0,30,70,8.0,10.0,4.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,15.0,17.0,101.0,123.0,34.0,37.0,4 - 4 - 2,4 - 2 - 3 - 1,2.46,3.03,3.5,1.36,1.44,1.62,0.0,1.0,7.0,5.5,7.1,6.1,7.4,5.0,6.9,7.0,7.2,6.8,7.5,6.3,7.0,5.9,6.9,6.2,7.7,6.9,8.5,7.2,8.9,6.2
6yWioCYc,29.09.2020 19:00,LaLiga,4.0,Real Sociedad,Valencia,0.0,1.0,2.0,65,35,11.0,9.0,3.0,5.0,5.0,1.0,1.0,4.0,4.0,3.0,16.0,15.0,131.0,83.0,71.0,22.0,4 - 1 - 4 - 1,4 - 4 - 2,1.54,4.32,6.7,1.14,1.25,2.63,0.0,0.0,6.9,7.4,6.5,7.1,6.3,6.5,6.6,7.4,7.0,7.4,6.5,6.8,8.2,7.5,6.7,7.1,7.1,6.5,6.1,7.2,6.5,7.8
489MVWYA,27.09.2020 21:00,LaLiga,3.0,Barcelona,Villarreal,4.0,0.0,1.0,57,43,17.0,5.0,9.0,1.0,3.0,2.0,1.0,4.0,1.0,5.0,9.0,10.0,105.0,100.0,63.0,58.0,4 - 2 - 3 - 1,4 - 4 - 2,1.52,4.8,6.1,1.15,1.22,2.69,0.0,0.0,7.0,6.4,7.6,5.9,7.3,5.8,6.8,5.6,8.2,5.9,6.9,6.3,7.2,6.6,8.2,6.4,7.9,6.3,10.0,6.1,6.7,5.9
YTYiGiZN,27.09.2020 18:30,LaLiga,3.0,Cadiz,Sevilla,1.0,3.0,2.0,24,76,12.0,14.0,5.0,5.0,6.0,7.0,0.0,2.0,2.0,4.0,9.0,14.0,65.0,136.0,44.0,66.0,4 - 2 - 3 - 1,4 - 3 - 3,5.6,3.5,1.76,2.15,1.34,1.17,0.0,0.0,5.9,7.5,6.7,7.8,6.0,8.0,5.8,6.9,5.9,6.8,6.2,6.7,6.7,7.0,7.3,8.0,6.5,6.9,7.2,7.4,7.8,7.2
KK7AYYlh,27.09.2020 18:30,LaLiga,3.0,Valladolid,Celta Vigo,1.0,1.0,0.0,54,46,10.0,5.0,4.0,1.0,5.0,3.0,2.0,2.0,0.0,3.0,26.0,18.0,109.0,89.0,64.0,24.0,4 - 4 - 2,4 - 4 - 2,3.4,2.9,2.55,1.57,1.46,1.36,0.0,0.0,6.0,6.9,6.7,6.9,6.2,7.5,6.2,6.7,7.4,6.9,6.9,7.6,6.9,7.7,7.7,6.9,6.1,6.6,6.6,6.8,7.3,7.7
bB6EXh4b,27.09.2020 16:00,LaLiga,3.0,Atl. Madryt,Granada,6.0,1.0,1.0,55,45,17.0,11.0,10.0,6.0,7.0,3.0,2.0,0.0,5.0,4.0,16.0,14.0,119.0,102.0,40.0,48.0,4 - 4 - 2,4 - 2 - 3 - 1,1.45,4.38,8.9,1.09,1.25,2.94,0.0,0.0,7.9,5.9,7.8,5.6,6.9,5.3,7.3,5.9,7.3,5.4,9.3,6.4,7.3,8.0,6.5,6.0,7.8,6.2,7.9,6.4,9.7,7.2
j5qmHXJH,27.09.2020 14:00,LaLiga,3.0,Eibar,Ath. Bilbao,1.0,2.0,2.0,49,51,7.0,9.0,1.0,5.0,6.0,3.0,5.0,4.0,3.0,0.0,15.0,12.0,108.0,99.0,35.0,53.0,4 - 3 - 3,4 - 2 - 3 - 1,3.35,3.0,2.5,1.58,1.43,1.36,0.0,0.0,6.3,6.2,6.2,7.6,6.2,7.1,6.8,6.8,6.9,7.3,6.3,8.4,6.6,7.3,6.4,7.0,6.6,6.8,7.3,6.7,6.5,7.9
nXxdFBlU,27.09.2020 12:00,LaLiga,3.0,Osasuna,Levante,1.0,3.0,2.0,40,60,9.0,11.0,4.0,5.0,4.0,5.0,2.0,7.0,2.0,3.0,15.0,16.0,82.0,94.0,40.0,50.0,4 - 4 - 2,4 - 4 - 2,2.21,3.33,3.45,1.35,1.35,1.72,0.0,0.0,6.5,7.0,5.8,6.9,5.6,6.7,6.3,7.2,5.8,6.6,7.9,8.0,6.6,7.2,6.3,7.5,6.0,6.8,6.7,8.1,7.2,7.5
nXbRUjlH,26.09.2020 21:00,LaLiga,3.0,Betis,Real Madryt,2.0,3.0,2.0,45,55,15.0,11.0,5.0,4.0,5.0,7.0,1.0,8.0,1.0,3.0,9.0,10.0,105.0,110.0,61.0,46.0,4 - 2 - 3 - 1,4 - 4 - 2,4.65,3.95,1.78,2.14,1.29,1.23,1.0,0.0,5.7,6.8,4.7,6.2,6.9,7.3,5.4,8.1,6.4,6.4,6.4,8.7,7.1,7.5,6.9,7.4,7.3,6.5,7.2,6.9,6.2,6.3
hY5IWCJ4,26.09.2020 18:30,LaLiga,3.0,Elche,Real Sociedad,0.0,3.0,2.0,40,60,5.0,27.0,2.0,7.0,2.0,7.0,1.0,2.0,4.0,2.0,11.0,12.0,52.0,132.0,19.0,98.0,5 - 4 - 1,4 - 2 - 3 - 1,6.8,3.7,1.63,2.4,1.31,1.13,0.0,0.0,6.7,7.0,6.7,7.8,6.6,7.1,6.3,7.5,6.9,7.1,6.9,6.9,5.9,8.6,6.1,8.0,6.7,7.2,6.9,7.9,6.5,7.2
OhE1zeKu,26.09.2020 16:00,LaLiga,3.0,Valencia,Huesca,1.0,1.0,0.0,48,52,5.0,17.0,2.0,4.0,2.0,9.0,2.0,3.0,3.0,1.0,14.0,20.0,106.0,113.0,37.0,54.0,4 - 4 - 2,4 - 3 - 3,2.18,3.38,3.6,1.33,1.36,1.74,0.0,0.0,7.0,6.3,7.9,7.4,7.0,7.2,6.7,8.0,7.0,7.0,6.8,7.0,7.6,6.9,7.5,7.8,6.7,6.8,6.5,6.6,6.4,7.7
2qD5ZEZo,26.09.2020 13:00,LaLiga,3.0,Alaves,Getafe,0.0,0.0,0.0,47,53,9.0,11.0,0.0,4.0,8.0,6.0,2.0,3.0,4.0,0.0,13.0,13.0,113.0,110.0,40.0,52.0,4 - 4 - 2,4 - 4 - 2,3.65,2.8,2.5,1.58,1.48,1.32,0.0,0.0,7.6,6.5,7.0,7.0,7.1,6.6,7.1,6.8,7.7,7.1,6.8,7.4,6.7,7.5,6.6,7.0,7.0,7.4,7.5,6.4,7.0,7.0
vmXyKZZb,20.09.2020 21:00,LaLiga,2.0,Real Sociedad,Real Madryt,0.0,0.0,0.0,32,68,6.0,16.0,1.0,4.0,4.0,5.0,2.0,3.0,4.0,1.0,17.0,12.0,85.0,136.0,29.0,75.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,4.4,3.8,1.85,2.04,1.3,1.24,0.0,0.0,7.5,6.6,7.1,7.6,7.8,7.2,6.9,7.3,6.7,7.3,7.0,7.4,7.7,7.9,6.7,7.4,7.4,6.8,6.1,6.8,6.6,6.9
UDNCJ5OI,20.09.2020 18:30,LaLiga,2.0,Betis,Valladolid,2.0,0.0,1.0,56,44,16.0,9.0,6.0,2.0,6.0,3.0,1.0,4.0,2.0,4.0,18.0,10.0,131.0,104.0,48.0,33.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,1.88,3.6,4.5,1.24,1.33,2.0,0.0,0.0,6.9,6.4,7.8,5.6,7.1,6.7,7.9,6.7,7.2,6.3,6.7,5.9,9.0,6.3,8.7,5.9,7.6,6.4,7.9,5.9,6.4,6.5
lbvPMyjt,20.09.2020 18:30,LaLiga,2.0,Granada,Alaves,2.0,1.0,1.0,56,44,10.0,5.0,3.0,3.0,5.0,0.0,5.0,0.0,2.0,1.0,9.0,12.0,90.0,93.0,52.0,33.0,4 - 2 - 3 - 1,3 - 5 - 2,2.4,2.8,3.9,1.29,1.49,1.63,0.0,0.0,6.7,5.8,6.6,5.8,6.8,6.7,6.8,5.6,6.7,5.9,7.4,6.3,7.7,6.4,6.7,6.1,6.8,6.3,8.8,7.7,7.3,6.2
rLwTLe5n,20.09.2020 16:00,LaLiga,2.0,Huesca,Cadiz,0.0,2.0,2.0,71,29,5.0,6.0,1.0,4.0,3.0,2.0,4.0,0.0,2.0,1.0,18.0,23.0,138.0,86.0,45.0,25.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,2.1,3.05,4.4,1.24,1.42,1.8,0.0,0.0,5.5,6.5,7.0,7.6,6.4,7.1,6.3,6.7,7.2,6.8,6.8,6.5,6.9,7.0,6.4,7.1,5.9,7.0,5.9,7.8,6.2,7.6
84MGIPwP,19.09.2020 21:00,LaLiga,2.0,Celta Vigo,Valencia,2.0,1.0,1.0,51,49,23.0,9.0,6.0,3.0,10.0,4.0,2.0,0.0,2.0,4.0,12.0,13.0,96.0,113.0,54.0,39.0,4 - 4 - 2,4 - 4 - 2,2.14,3.45,3.65,1.32,1.35,1.77,0.0,0.0,6.6,6.6,6.7,7.7,7.2,6.2,6.9,6.7,7.3,6.4,7.0,6.3,7.1,6.4,6.9,7.0,7.9,6.2,7.5,7.1,8.9,7.0
nkhcRHsP,19.09.2020 18:30,LaLiga,2.0,Getafe,Osasuna,1.0,0.0,1.0,55,45,7.0,10.0,1.0,3.0,4.0,6.0,2.0,3.0,3.0,0.0,19.0,13.0,147.0,105.0,53.0,32.0,4 - 4 - 2,4 - 4 - 2,2.1,3.1,4.25,1.26,1.38,1.84,0.0,0.0,7.4,6.0,7.3,7.3,7.3,6.5,6.7,7.1,7.5,6.4,6.8,6.8,6.6,6.5,7.0,6.2,6.9,6.3,6.9,6.6,7.1,5.9
CEpqID4B,19.09.2020 16:00,LaLiga,2.0,Villarreal,Eibar,2.0,1.0,1.0,58,42,14.0,12.0,8.0,4.0,6.0,6.0,9.0,5.0,3.0,6.0,5.0,12.0,90.0,120.0,43.0,37.0,4 - 4 - 2,4 - 3 - 3,1.7,3.8,5.6,1.17,1.3,2.26,0.0,0.0,7.0,7.4,7.5,6.2,6.5,6.9,7.1,6.0,7.8,6.7,7.6,6.4,7.3,6.8,7.2,7.4,7.0,6.3,8.5,7.5,7.0,6.4
fyTmP9fs,13.09.2020 21:00,LaLiga,1.0,Valencia,Levante,4.0,2.0,1.0,44,56,14.0,19.0,8.0,8.0,4.0,9.0,4.0,1.0,6.0,4.0,9.0,14.0,83.0,119.0,40.0,58.0,4 - 4 - 2,4 - 4 - 2,2.3,3.45,3.15,1.38,1.33,1.65,0.0,0.0,7.4,6.0,7.1,6.9,7.7,5.8,6.0,5.9,6.6,6.0,6.8,6.9,6.9,6.5,7.3,6.4,7.9,6.8,7.8,6.4,8.2,7.8
21WeNmPg,13.09.2020 18:30,LaLiga,1.0,Villarreal,Huesca,1.0,1.0,0.0,66,34,15.0,10.0,4.0,3.0,7.0,4.0,4.0,4.0,2.0,3.0,10.0,22.0,131.0,70.0,85.0,36.0,4 - 4 - 2,4 - 3 - 3,1.57,4.2,6.4,1.14,1.26,2.54,0.0,0.0,6.7,7.2,6.8,6.8,6.9,6.8,7.1,6.9,6.8,6.9,7.2,6.8,7.3,6.8,7.0,8.1,7.2,7.3,8.6,6.6,6.0,6.9
